#      Z	log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    U       B       V       R       I       J       H       K	int_IMF	stage
	0.000870	10.0711	0.09000000	0.0900	-3.2058	3.4605	5.3919	12.785	20.740	17.951	15.940	14.050	12.236	10.783	10.431	10.298	1.46765435	1
	0.000870	10.0711	0.09214102	0.0921	-3.1475	3.4688	5.3770	12.639	20.216	17.562	15.570	13.794	12.070	10.664	10.281	10.143	1.49053001	1
	0.000870	10.0711	0.10000000	0.1000	-2.9444	3.4977	5.3254	12.131	18.429	16.256	14.353	12.912	11.511	10.254	9.780	9.618	1.57040203	1
	0.000870	10.0711	0.11447664	0.1145	-2.7337	3.5218	5.2696	11.604	16.955	15.154	13.376	12.122	10.958	9.807	9.283	9.102	1.70214128	1
	0.000870	10.0711	0.12000000	0.1200	-2.6603	3.5302	5.2502	11.421	16.481	14.790	13.066	11.861	10.767	9.649	9.114	8.928	1.74782515	1
	0.000870	10.0711	0.14000000	0.1400	-2.4786	3.5463	5.1999	10.966	15.515	14.017	12.401	11.276	10.300	9.244	8.692	8.499	1.89584959	1
	0.000870	10.0711	0.16000000	0.1600	-2.3383	3.5566	5.1590	10.616	14.859	13.476	11.929	10.850	9.944	8.925	8.365	8.167	2.02115250	1
	0.000870	10.0711	0.20000000	0.2000	-2.1171	3.5706	5.0904	10.063	13.921	12.684	11.229	10.210	9.386	8.415	7.845	7.642	2.22178221	1
	0.000870	10.0711	0.20036091	0.2004	-2.1154	3.5707	5.0899	10.059	13.915	12.678	11.224	10.206	9.382	8.411	7.841	7.638	2.22335291	1
	0.000870	10.0711	0.25000000	0.2500	-1.9125	3.5818	5.0275	9.551	13.135	11.999	10.615	9.643	8.870	7.936	7.361	7.156	2.40809011	1
	0.000870	10.0711	0.30000001	0.3000	-1.7559	3.5902	4.9840	9.160	12.542	11.482	10.151	9.215	8.477	7.568	6.990	6.787	2.54750419	1
	0.000870	10.0711	0.34999999	0.3500	-1.6285	3.5975	4.9524	8.841	12.069	11.064	9.775	8.869	8.156	7.269	6.689	6.492	2.65552020	1
	0.000870	10.0711	0.40000001	0.4000	-1.4796	3.6086	4.9061	8.469	11.469	10.542	9.319	8.457	7.780	6.926	6.341	6.156	2.74133730	1
	0.000870	10.0711	0.44999999	0.4500	-1.3024	3.6264	4.8514	8.026	10.690	9.876	8.750	7.960	7.335	6.529	5.939	5.779	2.81098008	1
	0.000870	10.0711	0.50000000	0.4999	-1.0994	3.6547	4.8070	7.519	9.667	9.037	8.057	7.376	6.830	6.097	5.525	5.402	2.86847806	1
	0.000870	10.0711	0.55000001	0.5499	-0.8785	3.6845	4.7467	6.966	8.550	8.176	7.330	6.762	6.285	5.641	5.129	5.032	2.91663504	1
	0.000870	10.0711	0.60000002	0.5999	-0.6709	3.7131	4.6913	6.447	7.566	7.433	6.695	6.209	5.783	5.230	4.790	4.709	2.95739889	1
