# File generated by CMD 2.8 (http://stev.oapd.inaf.it/cmd) on Mon Sep  5 20:01:45 CEST 2016
# isochrones PARSEC release v1.2S + COLIBRI release PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Rosenfield et al. (2016, arXiv:1603.05283)
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using NBC version of bolometric corrections as in Chen et al. (2014), MNRAS, 444, 2525
# BCs of Carbon stars derive from Aringer et al. (2009, A&A 503, 913)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Kind of output: isochrone tables
#	Isochrone  Z = 0.01418	Y = 0.27339	[M/H] = -0.017	eta_R = 0.200	Age = 	1.4000e+08 yr
#      Z	log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    U       B       V       R       I       J       H       K	C/O	M_hec	period	pmode	logMdot	slope	int_IMF	stage
	0.014180	8.1461	0.0900000036	0.0900	-2.8615	3.4010	4.8097	11.924	21.495	18.944	17.170	14.910	12.591	9.838	9.253	8.897	0.4787	0.0000	0.0	1	-18.038	0.000	1.4676543474	0
	0.014180	8.1461	0.0926266760	0.0926	-2.8393	3.4043	4.8131	11.868	21.268	18.765	17.000	14.779	12.487	9.790	9.205	8.850	0.4787	0.0000	0.0	1	-18.026	0.000	1.4956490993	0
	0.014180	8.1461	0.1000000015	0.1000	-2.7763	3.4139	4.8218	11.711	20.608	18.247	16.505	14.400	12.189	9.655	9.066	8.716	0.4787	0.0000	0.0	1	-17.993	0.000	1.5704020262	0
	0.014180	8.1461	0.1074274033	0.1074	-2.7222	3.4213	4.8284	11.575	20.082	17.834	16.109	14.094	11.945	9.537	8.946	8.600	0.4787	0.0000	0.0	1	-17.962	0.000	1.6403354406	0
	0.014180	8.1461	0.1176577955	0.1177	-2.6498	3.4319	4.8379	11.394	19.358	17.262	15.566	13.675	11.613	9.381	8.786	8.445	0.4787	0.0000	0.0	1	-17.922	0.000	1.7287293673	0
	0.014180	8.1461	0.1199999973	0.1200	-2.6329	3.4344	4.8395	11.352	19.206	17.138	15.450	13.584	11.541	9.344	8.749	8.409	0.4787	0.0000	0.0	1	-17.913	0.000	1.7478251457	0
	0.014180	8.1461	0.1344890743	0.1345	-2.5529	3.4437	4.8462	11.152	18.602	16.635	14.977	13.204	11.230	9.164	8.566	8.233	0.4787	0.0000	0.0	1	-17.864	0.000	1.8576178551	0
	0.014180	8.1461	0.1400000006	0.1400	-2.5244	3.4471	4.8489	11.081	18.386	16.454	14.807	13.068	11.120	9.101	8.501	8.171	0.4787	0.0000	0.0	1	-17.847	0.000	1.8958495855	0
	0.014180	8.1461	0.1437870115	0.1438	-2.5057	3.4494	4.8509	11.034	18.242	16.334	14.693	12.977	11.046	9.059	8.459	8.130	0.4787	0.0000	0.0	1	-17.835	0.000	1.9211186171	0
	0.014180	8.1461	0.1599999964	0.1600	-2.4280	3.4586	4.8566	10.840	17.665	15.853	14.230	12.605	10.755	8.887	8.284	7.962	0.4787	0.0000	0.0	1	-17.789	0.000	2.0211524963	0
