# File generated by CMD 2.8 (http://stev.oapd.inaf.it/cmd) on Mon Sep  5 20:35:24 CEST 2016
# isochrones PARSEC release v1.2S + COLIBRI release PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Rosenfield et al. (2016, arXiv:1603.05283)
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using NBC version of bolometric corrections as in Chen et al. (2014), MNRAS, 444, 2525
# BCs of Carbon stars derive from Aringer et al. (2009, A&A 503, 913)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Kind of output: isochrone tables
#	Isochrone  Z = 0.00105	Y = 0.25014	[M/H] = -1.169	eta_R = 0.200	Age = 	1.0000e+10 yr
#      Z	log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    U       B       V       R       I       J       H       K	C/O	M_hec	period	pmode	logMdot	slope	int_IMF	stage
	0.001051	10.0000	0.0900000036	0.0900	-3.2158	3.4552	5.3807	12.809	20.955	18.162	16.148	14.194	12.305	10.794	10.432	10.287	0.4787	0.0000	0.0	1	-18.038	0.000	1.4676543474	1
	0.001051	10.0000	0.0988993347	0.0989	-2.9892	3.4875	5.3243	12.243	18.922	16.638	14.711	13.176	11.655	10.335	9.867	9.702	0.4787	0.0000	0.0	1	-17.997	0.000	1.5595806837	1
	0.001051	10.0000	0.1000000015	0.1000	-2.9626	3.4913	5.3177	12.177	18.691	16.467	14.554	13.059	11.581	10.282	9.803	9.635	0.4787	0.0000	0.0	1	-17.993	0.000	1.5704020262	1
	0.001051	10.0000	0.1199999973	0.1200	-2.6792	3.5241	5.2448	11.468	16.705	14.964	13.212	11.978	10.827	9.680	9.141	8.949	0.4787	0.0000	0.0	1	-17.914	0.000	1.7478251457	1
	0.001051	10.0000	0.1400000006	0.1400	-2.4976	3.5406	5.1960	11.014	15.713	14.170	12.524	11.377	10.356	9.276	8.721	8.521	0.4787	0.0000	0.0	1	-17.847	0.000	1.8958495855	1
	0.001051	10.0000	0.1599999964	0.1600	-2.3587	3.5510	5.1570	10.667	15.054	13.625	12.048	10.949	10.000	8.960	8.397	8.194	0.4787	0.0000	0.0	1	-17.789	0.000	2.0211524963	1
	0.001051	10.0000	0.2000000030	0.2000	-2.1396	3.5653	5.0917	10.119	14.114	12.830	11.344	10.305	9.446	8.455	7.884	7.676	0.4787	0.0000	0.0	1	-17.692	0.000	2.2217822075	1
	0.001051	10.0000	0.2500000000	0.2500	-1.9343	3.5766	5.0284	9.606	13.318	12.136	10.721	9.728	8.928	7.975	7.398	7.190	0.4787	0.0000	0.0	1	-17.573	0.000	2.4080901146	1
	0.001051	10.0000	0.3000000119	0.3000	-1.7761	3.5851	4.9834	9.210	12.724	11.615	10.251	9.292	8.530	7.604	7.024	6.817	0.4787	0.0000	0.0	1	-16.636	0.000	2.5475041866	1
	0.001051	10.0000	0.3499999940	0.3500	-1.6476	3.5922	4.9505	8.889	12.243	11.192	9.870	8.941	8.206	7.302	6.719	6.516	0.4787	0.0000	0.0	1	-15.843	0.000	2.6555202007	1
