# File generated by CMD 2.8 (http://stev.oapd.inaf.it/cmd) on Mon Sep  5 21:03:26 CEST 2016
# isochrones PARSEC release v1.2S + COLIBRI release PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Rosenfield et al. (2016, arXiv:1603.05283)
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using NBC version of bolometric corrections as in Chen et al. (2014), MNRAS, 444, 2525
# BCs of Carbon stars derive from Aringer et al. (2009, A&A 503, 913)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Kind of output: isochrone tables
#	Isochrone  Z = 0.00039	Y = 0.24900	[M/H] = -1.600	eta_R = 0.200	Age = 	1.2000e+10 yr
#      Z	log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    U       B       V       R       I       J       H       K	C/O	M_hec	period	pmode	logMdot	slope	int_IMF	stage
	0.000391	10.0792	0.0900000036	0.0900	-3.1874	3.4783	5.4448	12.738	20.097	17.332	15.329	13.631	12.055	10.775	10.496	10.402	0.4787	0.0000	0.0	1	-18.038	0.000	1.4676543474	1
	0.000391	10.0792	0.0913248211	0.0913	-3.1439	3.4846	5.4327	12.630	19.682	17.056	15.069	13.452	11.945	10.688	10.379	10.279	0.4787	0.0000	0.0	1	-18.032	0.000	1.4818692207	1
	0.000391	10.0792	0.1000000015	0.1000	-2.8742	3.5234	5.3579	11.956	17.362	15.470	13.664	12.400	11.269	10.147	9.698	9.559	0.4787	0.0000	0.0	1	-17.993	0.000	1.5704020262	1
	0.000391	10.0792	0.1199999973	0.1200	-2.5862	3.5545	5.2732	11.235	15.584	14.129	12.551	11.451	10.546	9.529	9.014	8.852	0.4787	0.0000	0.0	1	-17.914	0.000	1.7478251457	1
	0.000391	10.0792	0.1400000006	0.1400	-2.4038	3.5696	5.2185	10.780	14.669	13.401	11.936	10.907	10.091	9.123	8.586	8.414	0.4787	0.0000	0.0	1	-17.847	0.000	1.8958495855	1
	0.000391	10.0792	0.1599999964	0.1600	-2.2611	3.5797	5.1738	10.423	14.042	12.881	11.486	10.503	9.733	8.797	8.250	8.071	0.4787	0.0000	0.0	1	-17.789	0.000	2.0211524963	1
	0.000391	10.0792	0.2000000030	0.2000	-2.0397	3.5926	5.1012	9.869	13.152	12.127	10.821	9.900	9.179	8.283	7.726	7.541	0.4787	0.0000	0.0	1	-17.692	0.000	2.2217822075	1
	0.000391	10.0792	0.2270645052	0.2271	-1.9242	3.5989	5.0659	9.580	12.713	11.747	10.481	9.589	8.889	8.012	7.452	7.267	0.4787	0.0000	0.0	1	-17.637	0.000	2.3297152519	1
	0.000391	10.0792	0.2500000000	0.2500	-1.8365	3.6037	5.0392	9.361	12.387	11.462	10.225	9.355	8.669	7.807	7.245	7.061	0.4787	0.0000	0.0	1	-17.573	0.000	2.4080901146	1
	0.000391	10.0792	0.3000000119	0.3000	-1.6816	3.6124	4.9981	8.974	11.812	10.958	9.773	8.940	8.280	7.443	6.880	6.701	0.4787	0.0000	0.0	1	-16.636	0.000	2.5475041866	1
	0.000391	10.0792	0.3208323121	0.3208	-1.6268	3.6157	4.9857	8.837	11.608	10.779	9.612	8.793	8.142	7.315	6.752	6.576	0.4787	0.0000	0.0	1	-16.291	0.000	2.5957319736	1
	0.000391	10.0792	0.3499999940	0.3500	-1.5556	3.6200	4.9695	8.659	11.344	10.547	9.403	8.603	7.963	7.148	6.586	6.413	0.4787	0.0000	0.0	1	-15.843	0.000	2.6555202007	1
	0.000391	10.0792	0.3885666728	0.3885	-1.4469	3.6284	4.9398	8.387	10.907	10.173	9.073	8.307	7.691	6.899	6.338	6.174	0.4787	0.0000	0.0	1	-15.306	0.000	2.7232875824	1
	0.000391	10.0792	0.4000000060	0.4000	-1.4166	3.6307	4.9315	8.311	10.786	10.069	8.981	8.225	7.615	6.830	6.269	6.108	0.4787	0.0000	0.0	1	-15.157	0.000	2.7413372993	1
	0.000391	10.0792	0.4499999881	0.4500	-1.2466	3.6487	4.8845	7.887	10.030	9.441	8.441	7.754	7.190	6.454	5.906	5.766	0.4787	0.0000	0.0	1	-14.551	0.000	2.8109800816	1
