# File generated by CMD 2.8 (http://stev.oapd.inaf.it/cmd) on Mon Sep  5 21:10:33 CEST 2016
# isochrones PARSEC release v1.2S + COLIBRI release PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Rosenfield et al. (2016, arXiv:1603.05283)
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using NBC version of bolometric corrections as in Chen et al. (2014), MNRAS, 444, 2525
# BCs of Carbon stars derive from Aringer et al. (2009, A&A 503, 913)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Kind of output: isochrone tables
#	Isochrone  Z = 0.00084	Y = 0.24974	[M/H] = -1.269	eta_R = 0.200	Age = 	1.0300e+10 yr
#      Z	log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    U       B       V       R       I       J       H       K	C/O	M_hec	period	pmode	logMdot	slope	int_IMF	stage
	0.000835	10.0128	0.0900000036	0.0900	-3.2051	3.4613	5.3946	12.783	20.714	17.919	15.909	14.028	12.226	10.783	10.435	10.304	0.4787	0.0000	0.0	1	-18.038	0.000	1.4676543474	1
	0.000835	10.0128	0.0974474400	0.0974	-3.0063	3.4897	5.3438	12.286	18.929	16.616	14.679	13.157	11.673	10.381	9.933	9.781	0.4787	0.0000	0.0	1	-18.004	0.000	1.5451308489	1
	0.000835	10.0128	0.1000000015	0.1000	-2.9416	3.4989	5.3272	12.124	18.383	16.219	14.318	12.886	11.500	10.250	9.778	9.618	0.4787	0.0000	0.0	1	-17.993	0.000	1.5704020262	1
	0.000835	10.0128	0.1199999973	0.1200	-2.6575	3.5313	5.2517	11.414	16.444	14.761	13.042	11.842	10.757	9.645	9.111	8.927	0.4787	0.0000	0.0	1	-17.914	0.000	1.7478251457	1
	0.000835	10.0128	0.1400000006	0.1400	-2.4762	3.5473	5.2016	10.961	15.481	13.992	12.381	11.260	10.293	9.241	8.690	8.498	0.4787	0.0000	0.0	1	-17.847	0.000	1.8958495855	1
	0.000835	10.0128	0.1599999964	0.1600	-2.3368	3.5576	5.1615	10.612	14.829	13.454	11.914	10.838	9.939	8.924	8.364	8.168	0.4787	0.0000	0.0	1	-17.789	0.000	2.0211524963	1
	0.000835	10.0128	0.2000000030	0.2000	-2.1171	3.5716	5.0945	10.063	13.898	12.668	11.220	10.204	9.385	8.418	7.849	7.647	0.4787	0.0000	0.0	1	-17.692	0.000	2.2217822075	1
	0.000835	10.0128	0.2500000000	0.2500	-1.9119	3.5828	5.0310	9.550	13.108	11.981	10.604	9.636	8.868	7.937	7.363	7.160	0.4787	0.0000	0.0	1	-17.573	0.000	2.4080901146	1
	0.000835	10.0128	0.3000000119	0.3000	-1.7545	3.5913	4.9866	9.156	12.514	11.463	10.138	9.207	8.473	7.567	6.990	6.789	0.4787	0.0000	0.0	1	-16.636	0.000	2.5475041866	1
	0.000835	10.0128	0.3108764291	0.3109	-1.7250	3.5929	4.9793	9.083	12.404	11.366	10.051	9.127	8.399	7.498	6.920	6.720	0.4787	0.0000	0.0	1	-16.453	0.000	2.5732917786	1
