# File generated by CMD 2.8 (http://stev.oapd.inaf.it/cmd) on Mon Sep  5 20:12:20 CEST 2016
# isochrones PARSEC release v1.2S + COLIBRI release PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Rosenfield et al. (2016, arXiv:1603.05283)
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using NBC version of bolometric corrections as in Chen et al. (2014), MNRAS, 444, 2525
# BCs of Carbon stars derive from Aringer et al. (2009, A&A 503, 913)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Kind of output: isochrone tables
#	Isochrone  Z = 0.01910	Y = 0.28258	[M/H] = 0.121	eta_R = 0.200	Age = 	1.8000e+09 yr
#      Z	log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    U       B       V       R       I       J       H       K	C/O	M_hec	period	pmode	logMdot	slope	int_IMF	stage
	0.019100	9.2553	0.0900000036	0.0900	-3.4323	3.3558	5.1999	13.351	26.035	22.396	20.338	17.451	14.725	11.145	10.557	10.219	0.4787	0.0000	0.0	1	-18.038	0.000	1.4676543474	0
	0.019100	9.2553	0.1000000015	0.1000	-3.2609	3.3795	5.1690	12.922	24.176	21.004	19.052	16.473	13.951	10.773	10.184	9.845	0.4787	0.0000	0.0	1	-17.993	0.000	1.5704020262	0
	0.019100	9.2553	0.1055721790	0.1056	-3.1865	3.3889	5.1558	12.736	23.422	20.434	18.524	16.067	13.627	10.609	10.019	9.681	0.4787	0.0000	0.0	1	-17.969	0.000	1.6233566999	1
	0.019100	9.2553	0.1199999973	0.1200	-3.0089	3.4113	5.1235	12.292	21.637	19.083	17.269	15.100	12.854	10.218	9.627	9.290	0.4787	0.0000	0.0	1	-17.913	0.000	1.7478251457	1
	0.019100	9.2553	0.1400000006	0.1400	-2.8222	3.4330	5.0905	11.825	19.910	17.754	16.032	14.136	12.073	9.802	9.209	8.877	0.4787	0.0000	0.0	1	-17.847	0.000	1.8958495855	1
	0.019100	9.2553	0.1599999964	0.1600	-2.6786	3.4474	5.0625	11.467	18.845	16.892	15.235	13.491	11.539	9.476	8.881	8.555	0.4787	0.0000	0.0	1	-17.789	0.000	2.0211524963	1
	0.019100	9.2553	0.2000000030	0.2000	-2.4643	3.4662	5.0201	10.931	17.476	15.756	14.160	12.600	10.807	8.984	8.386	8.073	0.4787	0.0000	0.0	1	-17.692	0.000	2.2217822075	1
	0.019100	9.2553	0.2500000000	0.2500	-2.2619	3.4826	4.9802	10.425	16.354	14.794	13.243	11.821	10.164	8.516	7.915	7.616	0.4787	0.0000	0.0	1	-17.573	0.000	2.4080901146	1
	0.019100	9.2553	0.3000000119	0.3000	-2.1028	3.4947	4.9487	10.027	15.571	14.100	12.575	11.238	9.683	8.148	7.541	7.255	0.4787	0.0000	0.0	1	-16.636	0.000	2.5475041866	1
	0.019100	9.2553	0.3312521279	0.3313	-1.9989	3.5003	4.9104	9.767	15.137	13.712	12.207	10.907	9.392	7.901	7.291	7.011	0.4787	0.0000	0.0	1	-16.126	0.000	2.6180608273	1
	0.019100	9.2553	0.3499999940	0.3500	-1.9457	3.5039	4.8953	9.634	14.910	13.505	12.010	10.731	9.241	7.776	7.164	6.888	0.4787	0.0000	0.0	1	-15.843	0.000	2.6555202007	0
	0.019100	9.2553	0.4000000060	0.4000	-1.8020	3.5152	4.8547	9.275	14.276	12.923	11.457	10.240	8.828	7.444	6.823	6.559	0.4787	0.0000	0.0	1	-15.157	0.000	2.7413372993	0
	0.019100	9.2553	0.4499999881	0.4500	-1.6554	3.5273	4.8079	8.908	13.661	12.344	10.906	9.748	8.413	7.107	6.474	6.224	0.4787	0.0000	0.0	1	-14.551	0.000	2.8109800816	0
	0.019100	9.2553	0.5000000000	0.5000	-1.5051	3.5410	4.7579	8.533	13.060	11.759	10.350	9.249	7.992	6.765	6.118	5.882	0.4787	0.0000	0.0	1	-14.009	0.000	2.8684780598	0
	0.019100	9.2553	0.5042973161	0.5043	-1.4911	3.5425	4.7536	8.498	13.004	11.702	10.296	9.200	7.952	6.733	6.085	5.851	0.4787	0.0000	0.0	1	-13.965	0.000	2.8729588985	1
	0.019100	9.2553	0.5500000119	0.5500	-1.3481	3.5583	4.7118	8.140	12.441	11.127	9.738	8.698	7.551	6.418	5.755	5.537	0.4787	0.0000	0.0	1	-13.519	0.000	2.9166350365	1
	0.019100	9.2553	0.6000000238	0.6000	-1.1886	3.5802	4.6775	7.742	11.806	10.449	9.074	8.096	7.105	6.080	5.399	5.208	0.4787	0.0000	0.0	1	-13.072	0.000	2.9573988914	1
	0.019100	9.2553	0.6499999762	0.6500	-1.0281	3.6065	4.6572	7.340	11.150	9.737	8.407	7.490	6.668	5.745	5.053	4.903	0.4787	0.0000	0.0	1	-12.660	0.000	2.9923686981	1
	0.019100	9.2553	0.6999999881	0.7000	-0.8731	3.6346	4.6465	6.953	10.421	9.004	7.762	6.916	6.257	5.425	4.752	4.643	0.4787	0.0000	0.0	1	-12.279	0.000	3.0225379467	1
	0.019100	9.2553	0.7108463645	0.7108	-0.8393	3.6415	4.6469	6.868	10.219	8.828	7.615	6.789	6.169	5.359	4.697	4.595	0.4787	0.0000	0.0	1	-12.204	0.000	3.0285389423	1
	0.019100	9.2553	0.7500000000	0.7500	-0.7214	3.6654	4.6479	6.573	9.404	8.215	7.113	6.375	5.858	5.134	4.536	4.453	0.4787	0.0000	0.0	1	-11.925	0.000	3.0487992764	1
