# File generated by CMD 2.8 (http://stev.oapd.inaf.it/cmd) on Mon Sep  5 20:07:02 CEST 2016
# isochrones PARSEC release v1.2S + COLIBRI release PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Rosenfield et al. (2016, arXiv:1603.05283)
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using NBC version of bolometric corrections as in Chen et al. (2014), MNRAS, 444, 2525
# BCs of Carbon stars derive from Aringer et al. (2009, A&A 503, 913)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Kind of output: isochrone tables
#	Isochrone  Z = 0.01520	Y = 0.27554	[M/H] = 0.015	eta_R = 0.200	Age = 	3.4000e+09 yr
#      Z	log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    U       B       V       R       I       J       H       K	C/O	M_hec	period	pmode	logMdot	slope	int_IMF	stage
	0.015200	9.5315	0.0900000036	0.0900	-3.4242	3.3622	5.2173	13.330	25.896	22.203	20.146	17.258	14.553	11.135	10.545	10.242	0.4787	0.0000	0.0	1	-18.038	0.000	1.4676543474	1
	0.015200	9.5315	0.0979326665	0.0979	-3.2779	3.3830	5.1906	12.965	24.266	20.989	19.021	16.414	13.892	10.821	10.227	9.918	0.4787	0.0000	0.0	1	-18.002	0.000	1.5499825478	1
	0.015200	9.5315	0.1000000015	0.1000	-3.2417	3.3881	5.1840	12.874	23.864	20.689	18.743	16.205	13.728	10.743	10.149	9.838	0.4787	0.0000	0.0	1	-17.993	0.000	1.5704020262	1
	0.015200	9.5315	0.1199999973	0.1200	-2.9774	3.4228	5.1378	12.213	21.102	18.613	16.809	14.737	12.567	10.169	9.569	9.251	0.4787	0.0000	0.0	1	-17.913	0.000	1.7478251457	1
	0.015200	9.5315	0.1400000006	0.1400	-2.7938	3.4431	5.1023	11.754	19.547	17.393	15.677	13.848	11.845	9.758	9.155	8.838	0.4787	0.0000	0.0	1	-17.847	0.000	1.8958495855	1
	0.015200	9.5315	0.1599999964	0.1600	-2.6527	3.4566	5.0734	11.402	18.538	16.575	14.908	13.227	11.342	9.439	8.833	8.521	0.4787	0.0000	0.0	1	-17.789	0.000	2.0211524963	1
	0.015200	9.5315	0.2000000030	0.2000	-2.4368	3.4754	5.0293	10.862	17.198	15.458	13.850	12.352	10.632	8.944	8.335	8.035	0.4787	0.0000	0.0	1	-17.692	0.000	2.2217822075	1
	0.015200	9.5315	0.2500000000	0.2500	-2.2320	3.4918	4.9872	10.350	16.087	14.501	12.930	11.567	10.000	8.474	7.861	7.574	0.4787	0.0000	0.0	1	-17.573	0.000	2.4080901146	1
	0.015200	9.5315	0.3000000119	0.3000	-2.0734	3.5027	4.9511	9.953	15.357	13.854	12.315	11.026	9.542	8.102	7.486	7.209	0.4787	0.0000	0.0	1	-16.636	0.000	2.5475041866	1
	0.015200	9.5315	0.3102527261	0.3103	-2.0394	3.5045	4.9392	9.868	15.216	13.728	12.195	10.918	9.448	8.021	7.405	7.130	0.4787	0.0000	0.0	1	-16.463	0.000	2.5718495846	1
