# File generated by CMD 2.8 (http://stev.oapd.inaf.it/cmd) on Tue Sep  6 22:18:58 CEST 2016
# isochrones PARSEC release v1.2S + COLIBRI release PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Rosenfield et al. (2016, arXiv:1603.05283)
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using NBC version of bolometric corrections as in Chen et al. (2014), MNRAS, 444, 2525
# BCs of Carbon stars derive from Aringer et al. (2009, A&A 503, 913)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Kind of output: isochrone tables
#	Isochrone  Z = 0.00142	Y = 0.25101	[M/H] = -1.038	eta_R = 0.200	Age = 	9.5000e+09 yr
#      Z	log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    U       B       V       R       I       J       H       K	C/O	M_hec	period	pmode	logMdot	slope	int_IMF	stage
	0.001419	9.9777	0.0900000036	0.0900	-3.2346	3.4462	5.3637	12.857	21.276	18.496	16.479	14.434	12.436	10.814	10.450	10.285	0.4787	0.0000	0.0	1	-18.038	0.000	1.4676543474	1
	0.001419	9.9777	0.0925358757	0.0925	-3.1708	3.4552	5.3481	12.697	20.684	18.043	16.053	14.139	12.238	10.684	10.289	10.119	0.4787	0.0000	0.0	1	-18.026	0.000	1.4946939945	1
	0.001419	9.9777	0.1000000015	0.1000	-2.9927	3.4805	5.3045	12.252	19.106	16.830	14.914	13.325	11.705	10.321	9.852	9.669	0.4787	0.0000	0.0	1	-17.993	0.000	1.5704020262	1
	0.001419	9.9777	0.1199999973	0.1200	-2.7109	3.5137	5.2347	11.547	17.068	15.260	13.482	12.194	10.929	9.725	9.195	8.991	0.4787	0.0000	0.0	1	-17.914	0.000	1.7478251457	1
	0.001419	9.9777	0.1400000006	0.1400	-2.5272	3.5311	5.1879	11.088	16.015	14.417	12.737	11.553	10.445	9.320	8.769	8.560	0.4787	0.0000	0.0	1	-17.847	0.000	1.8958495855	1
	0.001419	9.9777	0.1599999964	0.1600	-2.3875	3.5422	5.1505	10.739	15.333	13.850	12.239	11.107	10.083	9.004	8.444	8.233	0.4787	0.0000	0.0	1	-17.789	0.000	2.0211524963	1
	0.001419	9.9777	0.2000000030	0.2000	-2.1694	3.5568	5.0878	10.193	14.385	13.042	11.518	10.450	9.526	8.502	7.933	7.720	0.4787	0.0000	0.0	1	-17.692	0.000	2.2217822075	1
	0.001419	9.9777	0.2500000000	0.2500	-1.9638	3.5684	5.0252	9.680	13.578	12.337	10.880	9.859	9.007	8.024	7.447	7.234	0.4787	0.0000	0.0	1	-17.573	0.000	2.4080901146	1
	0.001419	9.9777	0.3000000119	0.3000	-1.8043	3.5771	4.9797	9.281	12.982	11.807	10.400	9.411	8.603	7.650	7.069	6.857	0.4787	0.0000	0.0	1	-16.636	0.000	2.5475041866	1
	0.001419	9.9777	0.3499999940	0.3500	-1.6729	3.5843	4.9442	8.952	12.496	11.375	10.008	9.047	8.273	7.342	6.757	6.549	0.4787	0.0000	0.0	1	-15.843	0.000	2.6555202007	1
