# File generated by CMD 2.8 (http://stev.oapd.inaf.it/cmd) on Mon Sep  5 20:04:30 CEST 2016
# isochrones PARSEC release v1.2S + COLIBRI release PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Rosenfield et al. (2016, arXiv:1603.05283)
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using NBC version of bolometric corrections as in Chen et al. (2014), MNRAS, 444, 2525
# BCs of Carbon stars derive from Aringer et al. (2009, A&A 503, 913)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Kind of output: isochrone tables
#	Isochrone  Z = 0.01958	Y = 0.28335	[M/H] = 0.133	eta_R = 0.200	Age = 	6.3000e+08 yr
#      Z	log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    U       B       V       R       I       J       H       K	C/O	M_hec	period	pmode	logMdot	slope	int_IMF	stage
	0.019580	8.7993	0.0900000036	0.0900	-3.3303	3.3629	5.1263	13.096	25.171	21.778	19.785	17.028	14.376	10.910	10.326	9.973	0.4787	0.0000	0.0	1	-18.038	0.000	1.4676543474	0
	0.019580	8.7993	0.0971819758	0.0972	-3.2432	3.3764	5.1265	12.878	24.188	21.032	19.089	16.497	13.959	10.723	10.137	9.788	0.4787	0.0000	0.0	1	-18.005	0.000	1.5424668789	0
	0.019580	8.7993	0.1000000015	0.1000	-3.2076	3.3818	5.1248	12.789	23.793	20.732	18.811	16.284	13.792	10.647	10.060	9.713	0.4787	0.0000	0.0	1	-17.993	0.000	1.5704020262	0
	0.019580	8.7993	0.1144746691	0.1145	-3.0451	3.4032	5.1064	12.383	22.138	19.473	17.638	15.380	13.070	10.290	9.701	9.358	0.4787	0.0000	0.0	1	-17.934	0.000	1.7021245956	0
	0.019580	8.7993	0.1199999973	0.1200	-2.9852	3.4110	5.0985	12.233	21.529	19.010	17.206	15.047	12.804	10.159	9.569	9.228	0.4787	0.0000	0.0	1	-17.913	0.000	1.7478251457	0
	0.019580	8.7993	0.1400000006	0.1400	-2.8070	3.4322	5.0718	11.787	19.864	17.727	16.010	14.115	12.050	9.762	9.171	8.835	0.4787	0.0000	0.0	1	-17.847	0.000	1.8958495855	0
	0.019580	8.7993	0.1515230685	0.1515	-2.7363	3.4404	5.0685	11.611	19.294	17.266	15.584	13.774	11.769	9.603	9.011	8.680	0.4787	0.0000	0.0	1	-17.812	0.000	1.9704083204	0
	0.019580	8.7993	0.1599999964	0.1600	-2.6786	3.4464	5.0581	11.466	18.869	16.920	15.263	13.513	11.554	9.472	8.879	8.551	0.4787	0.0000	0.0	1	-17.789	0.000	2.0211524963	0
	0.019580	8.7993	0.1864234209	0.1864	-2.5329	3.4592	5.0302	11.102	17.913	16.131	14.517	12.897	11.047	9.139	8.543	8.224	0.4787	0.0000	0.0	1	-17.722	0.000	2.1599071026	0
	0.019580	8.7993	0.2000000030	0.2000	-2.4655	3.4651	5.0168	10.934	17.502	15.786	14.191	12.624	10.823	8.984	8.387	8.072	0.4787	0.0000	0.0	1	-17.692	0.000	2.2217822075	0
	0.019580	8.7993	0.2090753913	0.2091	-2.4270	3.4683	5.0107	10.838	17.276	15.594	14.009	12.472	10.697	8.895	8.298	7.985	0.4787	0.0000	0.0	1	-17.672	0.000	2.2601256371	0
	0.019580	8.7993	0.2500000000	0.2500	-2.2665	3.4814	4.9802	10.436	16.390	14.832	13.284	11.854	10.186	8.524	7.924	7.623	0.4787	0.0000	0.0	1	-17.573	0.000	2.4080901146	0
	0.019580	8.7993	0.3000000119	0.3000	-2.1083	3.4938	4.9504	10.041	15.603	14.135	12.611	11.268	9.705	8.159	7.553	7.265	0.4787	0.0000	0.0	1	-16.636	0.000	2.5475041866	0
	0.019580	8.7993	0.3499999940	0.3500	-1.9591	3.5043	4.9103	9.668	14.934	13.533	12.040	10.763	9.274	7.809	7.198	6.922	0.4787	0.0000	0.0	1	-15.843	0.000	2.6555202007	0
	0.019580	8.7993	0.4000000060	0.4000	-1.8112	3.5161	4.8675	9.298	14.279	12.932	11.468	10.255	8.848	7.468	6.847	6.584	0.4787	0.0000	0.0	1	-15.157	0.000	2.7413372993	0
	0.019580	8.7993	0.4499999881	0.4500	-1.6623	3.5279	4.8171	8.926	13.667	12.355	10.920	9.763	8.429	7.125	6.492	6.242	0.4787	0.0000	0.0	1	-14.551	0.000	2.8109800816	0
	0.019580	8.7993	0.5000000000	0.5000	-1.5117	3.5413	4.7657	8.549	13.071	11.773	10.367	9.266	8.008	6.781	6.134	5.899	0.4787	0.0000	0.0	1	-14.009	0.000	2.8684780598	0
	0.019580	8.7993	0.5500000119	0.5500	-1.3560	3.5586	4.7208	8.160	12.457	11.145	9.758	8.718	7.570	6.437	5.775	5.558	0.4787	0.0000	0.0	1	-13.519	0.000	2.9166350365	0
	0.019580	8.7993	0.6000000238	0.6000	-1.1973	3.5808	4.6886	7.763	11.821	10.465	9.091	8.115	7.125	6.103	5.422	5.232	0.4787	0.0000	0.0	1	-13.072	0.000	2.9573988914	0
	0.019580	8.7993	0.6499999762	0.6500	-1.0401	3.6062	4.6677	7.370	11.184	9.773	8.442	7.524	6.697	5.773	5.082	4.931	0.4787	0.0000	0.0	1	-12.660	0.000	2.9923686981	0
	0.019580	8.7993	0.6999999881	0.7000	-0.8890	3.6326	4.6545	6.993	10.495	9.071	7.821	6.969	6.297	5.459	4.785	4.672	0.4787	0.0000	0.0	1	-12.279	0.000	3.0225379467	0
	0.019580	8.7993	0.7022552490	0.7023	-0.8821	3.6339	4.6543	6.975	10.456	9.036	7.791	6.943	6.279	5.446	4.773	4.662	0.4787	0.0000	0.0	1	-12.264	0.000	3.0238006115	1
	0.019580	8.7993	0.7396515012	0.7396	-0.7697	3.6575	4.6588	6.694	9.710	8.441	7.299	6.529	5.982	5.230	4.610	4.522	0.4787	0.0000	0.0	1	-11.998	0.000	3.0436465740	1
	0.019580	8.7993	0.7500000000	0.7500	-0.7397	3.6638	4.6597	6.619	9.493	8.284	7.172	6.427	5.904	5.174	4.572	4.488	0.4787	0.0000	0.0	1	-11.924	0.000	3.0487992764	1
	0.019580	8.7993	0.8000000119	0.8000	-0.6113	3.6831	4.6367	6.298	8.727	7.725	6.706	6.041	5.573	4.913	4.375	4.300	0.4787	0.0000	0.0	1	-11.616	0.000	3.0718705654	1
	0.019580	8.7993	0.8934704065	0.8935	-0.3852	3.7166	4.5928	5.733	7.488	6.829	5.954	5.411	5.012	4.464	4.024	3.964	0.4787	0.0000	0.0	1	-11.699	0.000	3.1080229282	1
	0.019580	8.7993	0.9182011485	0.9182	-0.3287	3.7247	4.5803	5.592	7.203	6.622	5.779	5.261	4.876	4.353	3.934	3.877	0.4787	0.0000	0.0	1	-11.914	0.000	3.1163280010	1
	0.019580	8.7993	0.9434704185	0.9434	-0.2729	3.7327	4.5684	5.452	6.925	6.420	5.608	5.113	4.742	4.244	3.847	3.793	0.4787	0.0000	0.0	1	-12.184	0.000	3.1243534088	1
	0.019580	8.7993	0.9934703708	0.9934	-0.1624	3.7474	4.5392	5.176	6.412	6.035	5.284	4.830	4.483	4.029	3.668	3.620	0.4787	0.0000	0.0	1	-12.766	0.000	3.1390018463	1
	0.019580	8.7993	1.0434703827	1.0434	-0.0577	3.7606	4.5087	4.914	5.964	5.688	4.988	4.567	4.239	3.822	3.493	3.449	0.4787	0.0000	0.0	1	-13.290	0.000	3.1521868706	1
	0.019580	8.7993	1.0616478920	1.0616	-0.0204	3.7650	4.4963	4.821	5.816	5.568	4.885	4.474	4.153	3.748	3.428	3.386	0.4787	0.0000	0.0	1	-13.452	0.000	3.1566486359	1
	0.019580	8.7993	1.1549538374	1.1549	0.1634	3.7858	4.4322	4.361	5.079	4.976	4.389	4.035	3.748	3.397	3.118	3.087	0.4787	0.0000	0.0	1	-14.041	0.000	3.1771757603	1
	0.019580	8.7993	1.1840716600	1.1840	0.2179	3.7917	4.4122	4.225	4.860	4.802	4.246	3.911	3.634	3.296	3.027	3.000	0.4787	0.0000	0.0	1	-14.155	0.000	3.1828689575	1
	0.019580	8.7993	1.1869409084	1.1869	0.2228	3.7923	4.4106	4.213	4.841	4.787	4.233	3.900	3.624	3.287	3.019	2.992	0.4787	0.0000	0.0	1	-14.165	0.000	3.1834135056	1
	0.019580	8.7993	1.1875808239	1.1875	0.2242	3.7924	4.4100	4.210	4.836	4.783	4.230	3.896	3.621	3.284	3.016	2.990	0.4787	0.0000	0.0	1	-14.167	0.000	3.1835346222	1
	0.019580	8.7993	1.2028418779	1.2028	0.2533	3.7955	4.3987	4.137	4.728	4.692	4.153	3.829	3.558	3.228	2.966	2.942	0.4787	0.0000	0.0	1	-14.217	0.000	3.1863813400	1
	0.019580	8.7993	1.2272814512	1.2272	0.2963	3.8002	4.3833	4.029	4.566	4.557	4.041	3.729	3.466	3.147	2.894	2.871	0.4787	0.0000	0.0	1	-14.285	0.000	3.1907808781	1
	0.019580	8.7993	1.2369408607	1.2369	0.3129	3.8020	4.3775	3.988	4.512	4.506	3.998	3.689	3.429	3.115	2.865	2.843	0.4787	0.0000	0.0	1	-14.309	0.000	3.1924681664	1
	0.019580	8.7993	1.2406846285	1.2406	0.3194	3.8027	4.3750	3.971	4.491	4.487	3.980	3.673	3.415	3.102	2.854	2.832	0.4787	0.0000	0.0	1	-14.317	0.000	3.1931145191	1
	0.019580	8.7993	1.2869408131	1.2869	0.3988	3.8111	4.3450	3.773	4.236	4.247	3.774	3.483	3.238	2.946	2.715	2.694	0.4787	0.0000	0.0	1	-14.409	0.000	3.2007596493	1
	0.019580	8.7993	1.3081210852	1.3081	0.4331	3.8148	4.3329	3.687	4.128	4.144	3.685	3.402	3.162	2.879	2.656	2.636	0.4787	0.0000	0.0	1	-14.443	0.000	3.2040572166	1
	0.019580	8.7993	1.3804111481	1.3803	0.5464	3.8272	4.2922	3.404	3.780	3.806	3.392	3.133	2.913	2.659	2.460	2.443	0.4787	0.0000	0.0	1	-14.534	0.000	3.2144515514	1
	0.019580	8.7993	1.4304112196	1.4303	0.6208	3.8358	4.2679	3.218	3.559	3.584	3.199	2.958	2.753	2.519	2.337	2.321	0.4787	0.0000	0.0	1	-14.581	0.000	3.2209472656	1
	0.019580	8.7993	1.4804111719	1.4803	0.6919	3.8450	4.2484	3.040	3.350	3.372	3.015	2.793	2.604	2.390	2.226	2.212	0.4787	0.0000	0.0	1	-14.622	0.000	3.2269468307	1
	0.019580	8.7993	1.4812005758	1.4811	0.6930	3.8451	4.2482	3.038	3.347	3.368	3.013	2.790	2.602	2.388	2.224	2.210	0.4787	0.0000	0.0	1	-14.623	0.000	3.2270379066	1
	0.019580	8.7993	1.5304111242	1.5304	0.7606	3.8550	4.2343	2.868	3.149	3.164	2.838	2.636	2.464	2.273	2.128	2.115	0.4787	0.0000	0.0	1	-14.658	0.000	3.2325036526	1
	0.019580	8.7993	1.5604302883	1.5604	0.7998	3.8616	4.2298	2.771	3.035	3.044	2.738	2.548	2.388	2.211	2.078	2.065	0.4787	0.0000	0.0	1	-14.678	0.000	3.2356460094	1
	0.019580	8.7993	1.6238815784	1.6238	0.8802	3.8742	4.2171	2.569	2.811	2.804	2.532	2.369	2.232	2.081	1.971	1.959	0.4787	0.0000	0.1	1	-14.717	0.000	3.2418513298	1
	0.019580	8.7993	1.6521463394	1.6521	0.9158	3.8795	4.2104	2.480	2.713	2.699	2.442	2.289	2.163	2.022	1.922	1.910	0.4787	0.0000	0.1	1	-14.734	0.000	3.2444345951	1
	0.019580	8.7993	1.6537469625	1.6537	0.9178	3.8798	4.2100	2.475	2.707	2.693	2.437	2.285	2.159	2.019	1.919	1.908	0.4787	0.0000	0.1	1	-14.735	0.000	3.2445776463	1
	0.019580	8.7993	1.6804112196	1.6804	0.9506	3.8846	4.2033	2.394	2.618	2.598	2.354	2.212	2.095	1.965	1.873	1.862	0.4787	0.0000	0.1	1	-14.750	0.000	3.2469146252	1
