# File generated by CMD 2.8 (http://stev.oapd.inaf.it/cmd) on Mon Sep  5 20:33:09 CEST 2016
# isochrones PARSEC release v1.2S + COLIBRI release PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Rosenfield et al. (2016, arXiv:1603.05283)
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using NBC version of bolometric corrections as in Chen et al. (2014), MNRAS, 444, 2525
# BCs of Carbon stars derive from Aringer et al. (2009, A&A 503, 913)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Kind of output: isochrone tables
#	Isochrone  Z = 0.00277	Y = 0.25387	[M/H] = -0.745	eta_R = 0.200	Age = 	1.3000e+10 yr
#      Z	log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    U       B       V       R       I       J       H       K	C/O	M_hec	period	pmode	logMdot	slope	int_IMF	stage
	0.002765	10.1139	0.0900000036	0.0900	-3.2788	3.4255	5.3250	12.967	22.053	19.298	17.254	15.006	12.804	10.872	10.480	10.271	0.4787	0.0000	0.0	1	-18.038	0.000	1.4676543474	1
	0.002765	10.1139	0.1000000015	0.1000	-3.0585	3.4564	5.2739	12.416	20.036	17.697	15.785	13.961	12.053	10.415	9.950	9.724	0.4787	0.0000	0.0	1	-17.993	0.000	1.5704020262	1
	0.002765	10.1139	0.1199999973	0.1200	-2.7822	3.4897	5.2102	11.726	17.913	15.994	14.196	12.751	11.206	9.828	9.307	9.070	0.4787	0.0000	0.0	1	-17.914	0.000	1.7478251457	1
	0.002765	10.1139	0.1400000006	0.1400	-2.5957	3.5087	5.1665	11.259	16.749	15.044	13.324	12.031	10.681	9.420	8.879	8.640	0.4787	0.0000	0.0	1	-17.847	0.000	1.8958495855	1
	0.002765	10.1139	0.1599999964	0.1600	-2.4523	3.5211	5.1307	10.901	15.980	14.403	12.736	11.522	10.293	9.100	8.547	8.311	0.4787	0.0000	0.0	1	-17.789	0.000	2.0211524963	1
	0.002765	10.1139	0.2000000030	0.2000	-2.2286	3.5373	5.0687	10.342	14.958	13.520	11.936	10.802	9.705	8.588	8.023	7.791	0.4787	0.0000	0.0	1	-17.692	0.000	2.2217822075	1
	0.002765	10.1139	0.2500000000	0.2500	-2.0203	3.5497	5.0070	9.821	14.123	12.777	11.256	10.175	9.168	8.103	7.530	7.302	0.4787	0.0000	0.0	1	-17.573	0.000	2.4080901146	1
	0.002765	10.1139	0.3233639896	0.3233	-1.7951	3.5625	4.9448	9.258	13.280	12.013	10.550	9.515	8.594	7.578	6.996	6.773	0.4787	0.0000	0.0	1	-16.250	0.000	2.6012632847	1
	0.002765	10.1139	0.3733639717	0.3733	-1.6513	3.5721	4.9017	8.898	12.730	11.516	10.093	9.091	8.228	7.247	6.657	6.439	0.4787	0.0000	0.0	1	-15.511	0.000	2.6979200840	1
	0.002765	10.1139	0.4233639836	0.4233	-1.4881	3.5853	4.8461	8.490	12.077	10.930	9.566	8.608	7.814	6.877	6.277	6.070	0.4787	0.0000	0.0	1	-14.865	0.000	2.7756383419	1
	0.002765	10.1139	0.4733639657	0.4733	-1.3038	3.6044	4.7867	8.029	11.287	10.230	8.956	8.061	7.346	6.467	5.850	5.668	0.4787	0.0000	0.0	1	-14.291	0.000	2.8391461372	1
	0.002765	10.1139	0.5233640075	0.5233	-1.0929	3.6332	4.7343	7.502	10.289	9.355	8.226	7.432	6.817	6.010	5.376	5.243	0.4787	0.0000	0.0	1	-13.775	0.000	2.8920276165	1
	0.002765	10.1139	0.5733640194	0.5733	-0.8740	3.6675	4.6923	6.955	9.067	8.378	7.434	6.778	6.270	5.560	4.977	4.882	0.4787	0.0000	0.0	1	-13.306	0.000	2.9364919662	1
	0.002765	10.1139	0.6233639717	0.6232	-0.6650	3.7001	4.6502	6.433	7.909	7.534	6.726	6.190	5.751	5.151	4.662	4.586	0.4787	0.0000	0.0	1	-12.877	0.000	2.9743878841	1
	0.002765	10.1139	0.6320029497	0.6318	-0.6286	3.7058	4.6422	6.342	7.725	7.399	6.611	6.093	5.663	5.081	4.608	4.534	0.4787	0.0000	0.0	1	-12.806	0.000	2.9803783894	1
	0.002765	10.1139	0.6449106932	0.6447	-0.5741	3.7140	4.6295	6.205	7.456	7.200	6.443	5.948	5.532	4.977	4.526	4.456	0.4787	0.0000	0.0	1	-12.702	0.000	2.9890439510	1
	0.002765	10.1139	0.6605250239	0.6603	-0.5078	3.7238	4.6129	6.039	7.145	6.967	6.244	5.775	5.376	4.850	4.424	4.359	0.4787	0.0000	0.0	1	-12.579	0.000	2.9990870953	1
	0.002765	10.1139	0.6733639836	0.6731	-0.4529	3.7317	4.5980	5.902	6.901	6.779	6.085	5.634	5.248	4.745	4.339	4.277	0.4787	0.0000	0.0	1	-12.481	0.000	3.0070068836	1
	0.002765	10.1139	0.6734664440	0.6732	-0.4525	3.7318	4.5978	5.901	6.899	6.778	6.083	5.633	5.247	4.744	4.338	4.276	0.4787	0.0000	0.0	1	-12.480	0.000	3.0070688725	1
	0.002765	10.1139	0.6859487295	0.6857	-0.3980	3.7390	4.5800	5.765	6.672	6.599	5.930	5.495	5.119	4.637	4.248	4.190	0.4787	0.0000	0.0	1	-12.386	0.000	3.0144906044	1
	0.002765	10.1139	0.6977734566	0.6975	-0.3455	3.7456	4.5612	5.634	6.464	6.431	5.785	5.365	4.999	4.534	4.160	4.104	0.4787	0.0000	0.0	1	-12.298	0.000	3.0212838650	1
	0.002765	10.1139	0.7086335421	0.7083	-0.2963	3.7514	4.5423	5.511	6.275	6.275	5.651	5.243	4.886	4.437	4.075	4.022	0.4787	0.0000	0.0	1	-12.222	0.000	3.0273292065	1
	0.002765	10.1139	0.7189744711	0.7186	-0.2484	3.7568	4.5222	5.391	6.100	6.127	5.522	5.125	4.776	4.342	3.991	3.940	0.4787	0.0000	0.0	1	-12.149	0.000	3.0329208374	1
	0.002765	10.1139	0.7233639956	0.7230	-0.2277	3.7591	4.5131	5.339	6.025	6.063	5.467	5.074	4.729	4.300	3.954	3.904	0.4787	0.0000	0.0	1	-12.118	0.000	3.0352473259	1
	0.002765	10.1139	0.7338907123	0.7335	-0.1766	3.7639	4.4877	5.212	5.852	5.911	5.333	4.949	4.611	4.195	3.858	3.811	0.4787	0.0000	0.0	1	-12.043	0.000	3.0407171249	1
	0.002765	10.1139	0.7450020313	0.7445	-0.1203	3.7688	4.4574	5.071	5.667	5.746	5.185	4.811	4.481	4.077	3.750	3.705	0.4787	0.0000	0.0	1	-11.963	0.000	3.0463280678	1
	0.002765	10.1139	0.7550123334	0.7545	-0.0670	3.7729	4.4265	4.938	5.499	5.593	5.048	4.682	4.358	3.964	3.644	3.602	0.4787	0.0000	0.0	1	-11.893	0.000	3.0512456894	1
	0.002765	10.1139	0.7644402981	0.7639	-0.0140	3.7766	4.3933	4.805	5.336	5.443	4.911	4.553	4.236	3.850	3.537	3.496	0.4787	0.0000	0.0	1	-11.829	0.000	3.0557630062	1
	0.002765	10.1139	0.7733139992	0.7727	0.0388	3.7796	4.3577	4.673	5.179	5.296	4.776	4.425	4.112	3.733	3.426	3.387	0.4787	0.0000	0.0	1	-11.771	0.000	3.0599174500	1
	0.002765	10.1139	0.7733640075	0.7727	0.0391	3.7796	4.3575	4.672	5.178	5.296	4.775	4.424	4.111	3.733	3.425	3.386	0.4787	0.0000	0.0	1	-11.770	0.000	3.0599405766	1
	0.002765	10.1139	0.7753815651	0.7747	0.0512	3.7802	4.3489	4.642	5.143	5.262	4.745	4.395	4.083	3.706	3.399	3.360	0.4787	0.0000	0.0	1	-11.758	0.000	3.0608720779	1
	0.002765	10.1139	0.7849305868	0.7842	0.1109	3.7825	4.3034	4.493	4.979	5.101	4.593	4.249	3.941	3.568	3.265	3.229	0.4787	0.0000	0.0	1	-11.700	0.000	3.0652179718	1
	0.002765	10.1139	0.7933501601	0.7925	0.1675	3.7839	4.2570	4.351	4.828	4.951	4.449	4.110	3.805	3.434	3.133	3.098	0.4787	0.0000	0.0	1	-11.653	0.000	3.0689656734	1
	0.002765	10.1139	0.7952429652	0.7944	0.1810	3.7841	4.2454	4.317	4.793	4.916	4.415	4.076	3.772	3.402	3.100	3.066	0.4787	0.0000	0.0	1	-11.644	0.000	3.0697975159	1
	0.002765	10.1139	0.8002371192	0.7994	0.2186	3.7841	4.2104	4.223	4.699	4.820	4.321	3.982	3.678	3.308	3.007	2.972	0.4787	0.0000	0.0	1	-11.619	0.000	3.0719733238	1
	0.002765	10.1139	0.8074926734	0.8065	0.2778	3.7827	4.1497	4.075	4.560	4.677	4.174	3.833	3.527	3.154	2.851	2.815	0.4787	0.0000	0.1	1	-11.587	0.000	3.0750851631	1
	0.002765	10.1139	0.8119842410	0.8110	0.3176	3.7808	4.1046	3.976	4.472	4.585	4.077	3.732	3.423	3.045	2.739	2.702	0.4787	0.0000	0.1	1	-11.569	0.000	3.0769827366	2
	0.002765	10.1139	0.8129642010	0.8119	0.3273	3.7799	4.0920	3.952	4.453	4.565	4.054	3.707	3.396	3.017	2.710	2.671	0.4787	0.0000	0.1	1	-11.566	0.000	3.0773940086	2
	0.002765	10.1139	0.8176452518	0.8165	0.3751	3.7744	4.0246	3.832	4.374	4.468	3.940	3.583	3.264	2.872	2.554	2.514	0.4787	0.0000	0.1	1	-11.550	0.000	3.0793442726	2
	0.002765	10.1139	0.8208864927	0.8197	0.4108	3.7670	3.9610	3.743	4.341	4.412	3.860	3.489	3.159	2.747	2.415	2.372	0.4787	0.0000	0.1	1	-11.540	0.000	3.0806813240	2
	0.002765	10.1139	0.8232812881	0.8220	0.4381	3.7574	3.8962	3.675	4.351	4.391	3.806	3.418	3.073	2.635	2.283	2.235	0.4787	0.0000	0.1	1	-11.534	0.000	3.0816624165	2
	0.002765	10.1139	0.8233640194	0.8221	0.4391	3.7569	3.8936	3.672	4.352	4.391	3.804	3.416	3.070	2.631	2.277	2.230	0.4787	0.0000	0.1	1	-11.534	0.000	3.0816960335	2
	0.002765	10.1139	0.8241443634	0.8229	0.4482	3.7529	3.8687	3.650	4.364	4.389	3.789	3.392	3.040	2.591	2.228	2.179	0.4787	0.0000	0.1	1	-11.532	0.000	3.0820143223	2
	0.002765	10.1139	0.8255144954	0.8242	0.4691	3.7435	3.8110	3.597	4.398	4.386	3.754	3.340	2.974	2.498	2.114	2.061	0.4787	0.0000	0.1	1	-11.529	0.000	3.0825717449	2
	0.002765	10.1139	0.8267190456	0.8254	0.4999	3.7349	3.7465	3.520	4.408	4.358	3.696	3.266	2.886	2.386	1.981	1.924	0.4787	0.0000	0.1	1	-11.526	0.000	3.0830602646	2
	0.002765	10.1139	0.8276583552	0.8263	0.5366	3.7292	3.6874	3.428	4.376	4.300	3.619	3.177	2.788	2.271	1.851	1.793	0.4787	0.0000	0.1	1	-11.524	0.000	3.0834403038	2
	0.002765	10.1139	0.8284166455	0.8270	0.5745	3.7254	3.6346	3.334	4.323	4.229	3.534	3.086	2.690	2.161	1.731	1.671	0.4787	0.0000	0.1	1	-11.523	0.000	3.0837461948	3
	0.002765	10.1139	0.8291418552	0.8277	0.6185	3.7226	3.5798	3.224	4.242	4.136	3.432	2.978	2.578	2.040	1.603	1.542	0.4787	0.0000	0.1	1	-11.522	0.000	3.0840384960	3
	0.002765	10.1139	0.8298395276	0.8283	0.6658	3.7203	3.5236	3.106	4.147	4.031	3.320	2.863	2.458	1.913	1.469	1.407	0.4787	0.0000	0.2	1	-11.520	0.000	3.0843191147	3
	0.002765	10.1139	0.8305025697	0.8290	0.7155	3.7184	3.4667	2.981	4.044	3.919	3.202	2.740	2.333	1.782	1.332	1.270	0.4787	0.0000	0.2	1	-11.519	0.000	3.0845851898	3
	0.002765	10.1139	0.8311144710	0.8295	0.7654	3.7168	3.4108	2.857	3.938	3.805	3.082	2.618	2.208	1.651	1.197	1.134	0.4787	0.0000	0.2	1	-11.519	0.000	3.0848305225	3
	0.002765	10.1139	0.8315749764	0.8299	0.8059	3.7156	3.3656	2.755	3.851	3.712	2.985	2.518	2.106	1.545	1.087	1.025	0.4787	0.0000	0.2	1	-11.518	0.000	3.0850148201	3
	0.002765	10.1139	0.8320187330	0.8303	0.8477	3.7144	3.3192	2.651	3.761	3.615	2.884	2.414	2.000	1.436	0.974	0.912	0.4787	0.0000	0.2	1	-11.517	0.000	3.0851922035	3
	0.002765	10.1139	0.8325541019	0.8308	0.9026	3.7129	3.2585	2.513	3.641	3.488	2.751	2.279	1.862	1.292	0.827	0.764	0.4787	0.0000	0.2	1	-11.517	0.000	3.0854060650	3
	0.002765	10.1139	0.8330283761	0.8312	0.9559	3.7114	3.1992	2.380	3.526	3.365	2.623	2.148	1.728	1.153	0.683	0.620	0.4787	0.0000	0.3	1	-11.516	0.000	3.0855953693	3
	0.002765	10.1139	0.8334327936	0.8315	1.0059	3.7098	3.1433	2.255	3.419	3.251	2.503	2.025	1.603	1.022	0.547	0.484	0.4787	0.0000	0.3	1	-11.516	0.000	3.0857565403	3
	0.002765	10.1139	0.8338202238	0.8318	1.0582	3.7082	3.0846	2.124	3.307	3.132	2.377	1.896	1.471	0.885	0.406	0.342	0.4787	0.0000	0.3	1	-11.516	0.000	3.0859105587	3
	0.002765	10.1139	0.8340905309	0.8320	1.0983	3.7069	3.0394	2.024	3.223	3.041	2.282	1.798	1.371	0.781	0.297	0.233	0.4787	0.0000	0.3	1	-11.515	0.000	3.0860180855	3
	0.002765	10.1139	0.8344093561	0.8322	1.1497	3.7051	2.9808	1.896	3.117	2.926	2.159	1.672	1.242	0.645	0.156	0.091	0.4787	0.0000	0.4	1	-11.515	0.000	3.0861449242	3
	0.002765	10.1139	0.8346946239	0.8324	1.2004	3.7032	2.9229	1.769	3.015	2.813	2.039	1.548	1.114	0.512	0.017	-0.049	0.4787	0.0000	0.4	1	-11.515	0.000	3.0862581730	3
	0.002765	10.1139	0.8349474072	0.8325	1.2496	3.7013	2.8662	1.646	2.918	2.704	1.923	1.428	0.991	0.381	-0.119	-0.185	0.4787	0.0000	0.5	1	-11.515	0.000	3.0863585472	3
	0.002765	10.1139	0.8351711035	0.8326	1.2972	3.6994	2.8109	1.527	2.825	2.600	1.811	1.312	0.871	0.255	-0.252	-0.318	0.4787	0.0000	0.5	1	-11.515	0.000	3.0864472389	3
	0.002765	10.1139	0.8353881240	0.8327	1.3479	3.6974	2.7520	1.400	2.730	2.491	1.693	1.189	0.744	0.120	-0.393	-0.460	0.4787	0.0000	0.6	1	-11.515	0.000	3.0865333080	3
	0.002765	10.1139	0.8355715871	0.8328	1.3948	3.6953	2.6969	1.283	2.643	2.391	1.585	1.076	0.627	-0.004	-0.525	-0.593	0.4787	0.0000	0.6	1	-11.516	0.000	3.0866060257	3
	0.002765	10.1139	0.8357340097	0.8328	1.4401	3.6933	2.6436	1.170	2.559	2.294	1.480	0.967	0.514	-0.125	-0.653	-0.720	0.4787	0.0000	0.7	1	-11.516	0.000	3.0866703987	3
	0.002765	10.1139	0.8358857036	0.8328	1.4860	3.6912	2.5891	1.055	2.474	2.197	1.374	0.856	0.399	-0.247	-0.783	-0.850	0.4787	0.0000	0.8	1	-11.516	0.000	3.0867304802	3
	0.002765	10.1139	0.8360245824	0.8327	1.5317	3.6890	2.5347	0.941	2.392	2.101	1.269	0.747	0.285	-0.369	-0.912	-0.980	0.4787	0.0000	0.8	1	-11.517	0.000	3.0867853165	3
	0.002765	10.1139	0.8361477256	0.8327	1.5754	3.6869	2.4825	0.832	2.318	2.011	1.170	0.642	0.176	-0.486	-1.036	-1.105	0.4787	0.0000	0.9	1	-11.517	0.000	3.0868341923	3
	0.002765	10.1139	0.8362616301	0.8326	1.6188	3.6846	2.4302	0.723	2.252	1.925	1.071	0.538	0.068	-0.603	-1.160	-1.230	0.4787	0.0000	1.0	1	-11.518	0.000	3.0868792534	3
	0.002765	10.1139	0.8363687396	0.8325	1.6622	3.6824	2.3779	0.615	2.185	1.839	0.973	0.434	-0.041	-0.719	-1.283	-1.354	0.4787	0.0000	1.1	1	-11.518	0.000	3.0869214535	3
	0.002765	10.1139	0.8364685774	0.8323	1.7035	3.6802	2.3276	0.511	2.124	1.757	0.879	0.335	-0.144	-0.831	-1.402	-1.474	0.4787	0.0000	1.2	1	-11.519	0.000	3.0869610310	3
